date,ticker,adj_close,industry,label,forward_return,split,rvol_20,lowvol_20_ind,rvol_60,lowvol_60_ind,fold,predicted_up_probability,model_says_up,model_was_right
2021-09-28,META,337.6846008300781,Technology,0.0,-0.08345804057369155,validation,0.015932853543109932,0.25,0.015847786000234555,0.125,4,0.47661957858375464,0,1
2021-09-28,AXP,162.9303436279297,Financials,1.0,0.030799219652207555,validation,0.01546403285986596,0.625,0.015508511780637212,0.5,4,0.5100814914712148,1,1
2021-09-28,MSFT,272.6141052246094,Technology,1.0,0.13984902528473286,validation,0.012094484098673806,0.625,0.01023576081029537,0.875,4,0.5152589304144531,1,1
2021-09-28,GS,348.26739501953125,Financials,1.0,0.05517337587558946,validation,0.014877910610569865,0.75,0.01541828880418317,0.625,4,0.5209557851968531,1,1
2021-09-28,C,60.476409912109375,Financials,0.0,-0.01485240383086972,validation,0.01720470054237615,0.375,0.015743493441223402,0.375,4,0.49219575788379255,0,1
2021-09-28,JPM,146.55001831054688,Financials,1.0,0.016626715819640037,validation,0.014401026079830787,0.875,0.014071800542702557,0.875,4,0.534632901882079,1,1
2021-09-28,BMY,48.75863265991211,Pharma,0.0,-0.048289741736344594,validation,0.0068048546918362575,0.875,0.008744943780745489,0.625,4,0.51964208827185,1,0
2021-09-28,CRM,267.6495666503906,Technology,1.0,0.08399411151744274,validation,0.021164341390869534,0.0,0.015634884335538567,0.25,4,0.4677865460165169,0,0
2021-09-29,AMZN,165.05599975585938,Technology,1.0,0.04406084434751989,validation,0.01094372408828749,0.875,0.014165259855179258,0.375,4,0.5185326209605756,1,1
2021-09-29,WFC,41.87611389160156,Financials,1.0,0.09206890193933592,validation,0.02014936532311695,0.0,0.020908694108108156,0.0,4,0.4631640460285445,0,0
2021-09-29,MS,85.36358642578125,Financials,1.0,0.03675746122721546,validation,0.016392642320268977,0.5,0.015425475865922116,0.5,4,0.5028004150001175,1,1
2021-09-29,BMY,49.39419174194336,Pharma,0.0,-0.04989183598178337,validation,0.008001388951399424,0.75,0.00894508141633071,0.625,4,0.5127063225599867,1,0
2021-09-29,GOOGL,133.172607421875,Technology,1.0,0.08556178101654521,validation,0.012510843747735733,0.5,0.011984954914884974,0.625,4,0.5017301188091434,1,1
2021-09-29,JNJ,143.34800720214844,Pharma,0.0,-0.00713346330361897,validation,0.007368978853536458,0.875,0.006882725472472218,0.875,4,0.5258979381585099,1,0
2021-09-29,BAC,38.301971435546875,Financials,1.0,0.10935676160624141,validation,0.01758715053052155,0.25,0.016195964103655147,0.25,4,0.481386665243368,0,0
2021-09-29,ABBV,91.23673248291016,Pharma,1.0,0.019841986269106604,validation,0.019015934574911728,0.0,0.013222243288725833,0.25,4,0.4649985500947138,0,0
2021-09-29,GILD,59.70222473144531,Pharma,0.0,-0.050747192755795645,validation,0.009761466565398997,0.5,0.00952335094595737,0.5,4,0.49502830028362554,0,1
2021-09-29,C,60.61197280883789,Financials,0.0,-0.00908687830278243,validation,0.017194901523044866,0.375,0.015183651706888067,0.75,4,0.5022863558735131,1,0
2021-09-29,JPM,146.43531799316406,Financials,1.0,0.03276055470660233,validation,0.014369425499549178,0.875,0.013876485080989596,0.875,4,0.5345020990140108,1,1
2021-09-29,GS,344.1455078125,Financials,1.0,0.07776235794043784,validation,0.014909080297362296,0.75,0.015423008542488603,0.625,4,0.5209792788873223,1,1
2021-09-29,MSFT,273.0756530761719,Technology,1.0,0.1420774120395707,validation,0.012132386745818142,0.625,0.010236908939819678,0.875,4,0.5152849329443496,1,1
2021-09-29,META,336.6536560058594,Technology,0.0,-0.06681196616914142,validation,0.015935102874443195,0.25,0.015838437350277016,0.125,4,0.4766158148179804,0,1
2021-09-29,NVDA,20.473718643188477,Technology,1.0,0.21562595926542683,validation,0.018920631833236088,0.125,0.02191028329158346,0.0,4,0.47073074699101247,0,0
2021-09-29,AXP,161.42469787597656,Financials,1.0,0.02042701246955203,validation,0.015577310201350319,0.625,0.015541011498615387,0.375,4,0.5067053565780409,1,1
2021-09-29,PFE,33.99466323852539,Pharma,0.0,-0.008040624375455607,validation,0.009151748969706379,0.625,0.016094085463458394,0.0,4,0.4923023537093238,0,1
2021-09-29,AMGN,185.0107421875,Pharma,0.0,-0.03597021789275323,validation,0.011165850512531673,0.25,0.012676250536837061,0.375,4,0.4785757743489379,0,1
2021-09-29,AVGO,44.88800048828125,Technology,1.0,0.0819029635118873,validation,0.011060684248224236,0.75,0.010419669850914408,0.75,4,0.5190520781532769,1,1
2021-09-29,LLY,220.45361328125,Pharma,1.0,0.09980025814582416,validation,0.018905457431487496,0.125,0.015296377069165529,0.125,4,0.47045871479587026,0,0
2021-09-29,CRM,265.8998107910156,Technology,1.0,0.1030682296176808,validation,0.02124201391326678,0.0,0.015645761224506827,0.25,4,0.4678444534484399,0,0
2021-09-29,MRK,64.82103729248047,Pharma,1.0,0.1526171099793403,validation,0.010497269561096173,0.375,0.008652711916968857,0.75,4,0.4941148190695429,0,0
2021-09-29,AAPL,139.43238830566406,Technology,1.0,0.06819302283767037,validation,0.013380998869868873,0.375,0.01300283509467755,0.5,4,0.4915596393015946,0,0
2021-09-29,SCHW,70.71041107177734,Financials,1.0,0.08768908159175148,validation,0.01985015215009662,0.125,0.01905748233385652,0.125,4,0.4732059666317383,0,0
2021-09-30,AAPL,138.13404846191406,Technology,1.0,0.058657294637332935,validation,0.013332462145806297,0.375,0.012847445900881433,0.5,4,0.4914394447707133,0,0
2021-09-30,CRM,266.60760498046875,Technology,1.0,0.10496991940887779,validation,0.021107706774932452,0.0,0.015605149739166536,0.25,4,0.467732064765075,0,0
2021-09-30,MS,83.44280242919922,Financials,1.0,0.06351979950653819,validation,0.017000381167858285,0.375,0.015736860294882443,0.5,4,0.49552598741090853,0,0
2021-09-30,SCHW,68.32775115966797,Financials,1.0,0.1261668483913596,validation,0.02136222143491933,0.0,0.019535576168048848,0.125,4,0.46665490243814595,0,0
2021-09-30,LLY,221.1139678955078,Pharma,1.0,0.1026182938632283,validation,0.018997540861447115,0.0,0.01530000937040155,0.125,4,0.46270009627958225,0,0
2021-09-30,NVDA,20.672298431396484,Technology,1.0,0.23416675293530176,validation,0.019121716095382456,0.125,0.0218441997001704,0.0,4,0.4708277453878093,0,0
2021-09-30,META,336.43560791015625,Technology,0.0,-0.046613115981191444,validation,0.015710479111056178,0.25,0.015818990625810925,0.125,4,0.47645478887496945,0,1
2021-09-30,GS,338.0116271972656,Financials,1.0,0.09343176869916081,validation,0.015214233601275664,0.75,0.015587396862546378,0.625,4,0.5212758819681538,1,1
2021-09-30,PFE,33.58857727050781,Pharma,1.0,0.01697243080216304,validation,0.009358836493142383,0.625,0.01619427867776202,0.0,4,0.492497536421245,0,0
2021-09-30,AMGN,183.07369995117188,Pharma,0.0,-0.026710634295050162,validation,0.011194967892659686,0.25,0.012724610671022134,0.375,4,0.4786224882303933,0,1
2021-09-30,ABBV,90.42362976074219,Pharma,1.0,0.07592630310852022,validation,0.011270082333974907,0.125,0.01320295654939472,0.25,4,0.46764647740070037,0,0
2021-09-30,MRK,64.83831024169922,Pharma,1.0,0.1722809012945481,validation,0.01049439228646217,0.375,0.008614619565388686,0.75,4,0.49409138941602326,0,0
2021-09-30,AVGO,44.470733642578125,Technology,1.0,0.09638509569954246,validation,0.011106192388068465,0.75,0.010440782652847506,0.75,4,0.5190944074653355,1,1
2021-09-30,JPM,144.4410858154297,Financials,1.0,0.04413078217819799,validation,0.014772638460557687,0.875,0.014011409640963944,0.875,4,0.5348465911871634,1,1
2021-09-30,BMY,48.605587005615234,Pharma,0.0,-0.01301321499399255,validation,0.008020215959558933,0.75,0.009058030460911587,0.625,4,0.5127826483253871,1,0
2021-09-30,WFC,41.324058532714844,Financials,1.0,0.10234865161110829,validation,0.016672146023627273,0.5,0.020990755682878077,0.0,4,0.49224510453988674,0,0
2021-09-30,AXP,157.6511688232422,Financials,1.0,0.0398855884830438,validation,0.0164047291100169,0.625,0.01580023203215472,0.375,4,0.5074055864856165,1,1
2021-09-30,MSFT,271.07574462890625,Technology,1.0,0.1762905272211659,validation,0.012150643674812932,0.625,0.010234469071423113,0.875,4,0.5152957696369744,1,1
2021-09-30,GOOGL,132.50108337402344,Technology,1.0,0.1074987295002725,validation,0.012397494972541041,0.5,0.012010208921848958,0.625,4,0.5016684822573375,1,1
2021-09-30,GILD,58.784881591796875,Pharma,0.0,-0.07115240753728858,validation,0.009962002745754343,0.5,0.009748417391686234,0.5,4,0.49528961853859904,0,1
2021-09-30,BAC,37.75059509277344,Financials,1.0,0.12555976642092648,validation,0.017633653055791714,0.125,0.016279964446866378,0.25,4,0.47362382470214076,0,0
2021-09-30,AMZN,164.2519989013672,Technology,1.0,0.02660245759664326,validation,0.01089582056908835,0.875,0.014137792063940564,0.375,4,0.5184851033536034,1,1
2021-09-30,C,59.46804428100586,Financials,0.0,-0.007392044911118223,validation,0.01761582953216698,0.25,0.015386641158334336,0.75,4,0.49482569855906694,0,1
2021-09-30,JNJ,141.1455841064453,Pharma,1.0,0.008544972998719924,validation,0.007734303142467049,0.875,0.007052835882235998,0.875,4,0.5262376653109793,1,1
2021-10-01,AVGO,44.692657470703125,Technology,1.0,0.0835130888658091,validation,0.01115779199364416,0.75,0.01045406726426077,0.875,4,0.522601630514825,1,1
2021-10-01,C,60.31539535522461,Financials,0.0,-0.01496908638678407,validation,0.017918432613449217,0.25,0.015289380072675277,0.625,4,0.49150273905757974,0,1
2021-10-01,AMGN,184.1670684814453,Pharma,0.0,-0.01930615109581757,validation,0.010885452304046252,0.375,0.012740035034766855,0.5,4,0.4897409535723665,0,1
2021-10-01,WFC,41.867218017578125,Financials,1.0,0.09974460695164744,validation,0.016007103534762115,0.625,0.020756220607202204,0.0,4,0.4995240780627765,0,0
2021-10-01,LLY,219.71673583984375,Pharma,1.0,0.08589203572715332,validation,0.018724402181897346,0.125,0.015301758429127033,0.125,4,0.4703409375228064,0,0
2021-10-01,GOOGL,135.34291076660156,Technology,1.0,0.050928692795005226,validation,0.013427025987671263,0.5,0.012184733965245225,0.625,4,0.5024563492093583,1,1
2021-10-01,MRK,70.26813507080078,Pharma,1.0,0.07911513178074059,validation,0.02143316569446933,0.0,0.013856270328726447,0.25,4,0.4669658738418047,0,0
2021-10-01,ABBV,91.44629669189453,Pharma,1.0,0.06519287548382291,validation,0.011651722967925628,0.25,0.013294653151644598,0.375,4,0.4792490424719581,0,0
2021-10-01,BMY,48.8848876953125,Pharma,0.0,-0.013947223852271762,validation,0.008088391444664765,0.625,0.009089347861719478,0.75,4,0.5084619469169761,1,0
2021-10-01,CRM,270.5788269042969,Technology,1.0,0.09990551893698485,validation,0.02096855590645735,0.0,0.015614597736393655,0.25,4,0.4676445941030489,0,0
2021-10-01,GILD,57.69923400878906,Pharma,0.0,-0.042590305066117495,validation,0.010535126650318569,0.5,0.009966523945133648,0.625,4,0.49926766346171053,0,1
2021-10-01,META,340.0240478515625,Technology,0.0,-0.03798712033881446,validation,0.015856922950024093,0.25,0.01578322223655108,0.125,4,0.4765324773555299,0,1
2021-10-01,SCHW,69.80988311767578,Financials,1.0,0.10010741934450929,validation,0.02187777676698308,0.0,0.01927804571824428,0.125,4,0.46685382327807695,0,0
2021-10-01,BAC,38.31085968017578,Financials,1.0,0.11072400751889733,validation,0.017865973357478367,0.375,0.016015558583978573,0.375,4,0.492791997799684,0,0
2021-10-01,JNJ,140.24537658691406,Pharma,1.0,0.015891097505951635,validation,0.007348067047534769,0.875,0.007089495461500347,0.875,4,0.5260003986749546,1,1
2021-10-01,NVDA,20.698244094848633,Technology,1.0,0.24515471614447715,validation,0.019151844076804387,0.125,0.02162455560753139,0.0,4,0.4707242652511362,0,0
2021-10-01,AAPL,139.25668334960938,Technology,1.0,0.04423422963413759,validation,0.013361877053517572,0.625,0.012837631945130261,0.5,4,0.50716688158532,1,1
2021-10-01,AMZN,164.16299438476562,Technology,1.0,0.010614498968544828,validation,0.010898801534793738,0.875,0.01406128225532096,0.375,4,0.5184439592315442,1,1
2021-10-01,MS,84.93486022949219,Financials,1.0,0.05723928195633321,validation,0.017567453643423457,0.5,0.0154352162867829,0.5,4,0.5035925038608813,1,1
2021-10-01,AXP,163.68319702148438,Financials,1.0,0.004041896713961712,validation,0.017939595989359288,0.125,0.016337067442790232,0.25,4,0.4738602614807826,0,0
2021-10-01,MSFT,277.9794921875,Technology,1.0,0.13929414879975832,validation,0.013755686951438653,0.375,0.01066793958850924,0.75,4,0.49743408569570075,0,0
2021-10-01,JPM,147.47659301757812,Financials,1.0,0.02209761256720877,validation,0.01540595098230275,0.75,0.014030084093635362,0.875,4,0.5274528252415832,1,1
2021-10-01,GS,339.77313232421875,Financials,1.0,0.09657915626504998,validation,0.015301181037408578,0.875,0.01526380647317406,0.75,4,0.5324471974466174,1,1
2021-10-01,PFE,33.526100158691406,Pharma,1.0,0.016538573658391398,validation,0.008006796905298392,0.75,0.01619145089802285,0.0,4,0.49944739244731834,0,0
2021-10-04,LLY,215.18060302734375,Pharma,1.0,0.14231691844519911,validation,0.018949871399260344,0.125,0.01548600568712876,0.125,4,0.4705950393190165,0,0
2021-10-04,META,323.3901672363281,Technology,1.0,0.005670647944497453,validation,0.0186111620671761,0.25,0.016891468876487584,0.125,4,0.47899745180847086,0,0
2021-10-04,CRM,266.2536926269531,Technology,1.0,0.11847430042932627,validation,0.02124101394712923,0.0,0.015774268454361765,0.25,4,0.4679160404978518,0,0
2021-10-04,GS,334.5423583984375,Financials,1.0,0.13283463555587494,validation,0.01548881238233425,0.75,0.01471825166243264,0.75,4,0.5244336997111262,1,1
2021-10-04,JNJ,139.15293884277344,Pharma,1.0,0.04000766706431147,validation,0.0072930482507089466,0.875,0.007119448909208973,0.875,4,0.5259805246765574,1,1
2021-10-04,MS,83.30561065673828,Financials,1.0,0.08475695604180333,validation,0.017944996002891553,0.125,0.015220638995872596,0.5,4,0.48016271454847437,0,0
2021-10-04,AAPL,135.8302001953125,Technology,1.0,0.07819435420019927,validation,0.014010042620218398,0.5,0.01310819307640584,0.5,4,0.4998968166175626,0,0
2021-10-04,WFC,41.867218017578125,Financials,1.0,0.09102479763540483,validation,0.015783868087330906,0.625,0.020226154088921925,0.0,4,0.4990753389536932,0,0
2021-10-04,MSFT,272.2198791503906,Technology,1.0,0.17668039857396223,validation,0.014368120186915318,0.375,0.011021407525257718,0.75,4,0.4980437046618968,0,0
2021-10-04,GOOGL,132.48472595214844,Technology,1.0,0.08808204162870248,validation,0.013991070968289923,0.625,0.012526292309239963,0.625,4,0.5108824629986496,1,1
2021-10-04,GILD,56.8576545715332,Pharma,0.0,-0.02457092446084652,validation,0.01088185972162511,0.5,0.010103575456011064,0.625,4,0.4995772034053521,0,1
2021-10-04,ABBV,91.14451599121094,Pharma,1.0,0.0847305493980075,validation,0.011649054626676078,0.25,0.013293429590948414,0.375,4,0.4792465692861169,0,0
2021-10-04,AMZN,159.48899841308594,Technology,1.0,0.038551239247432534,validation,0.012192193876820754,0.75,0.014469450081141314,0.375,4,0.5116893627071929,1,1
2021-10-04,AVGO,43.647220611572266,Technology,1.0,0.1284169169392695,validation,0.011942763745255647,0.875,0.010581927743832608,0.875,4,0.5310321950267303,1,1
2021-10-04,MRK,71.7356185913086,Pharma,1.0,0.07123996719606662,validation,0.0217820615260367,0.0,0.014088653379753062,0.25,4,0.46732911012317774,0,0
2021-10-04,JPM,147.3177490234375,Financials,1.0,0.0272370232021657,validation,0.01530658229489109,0.875,0.013461513336722242,0.875,4,0.5348934136361957,1,1
2021-10-04,PFE,33.127811431884766,Pharma,1.0,0.07142867835440625,validation,0.008109587470055992,0.75,0.016256375200922414,0.0,4,0.49955287342463894,0,0
2021-10-04,BMY,48.40843963623047,Pharma,0.0,-0.00509062975818253,validation,0.008139313126109536,0.625,0.00907331128076178,0.75,4,0.5084869815017018,1,0
2021-10-04,C,60.40861511230469,Financials,0.0,-0.030759251405490184,validation,0.017889142210903205,0.25,0.014948571700147606,0.625,4,0.49129077450140973,0,1
2021-10-04,NVDA,19.69037628173828,Technology,1.0,0.33797862492962616,validation,0.02078012789594541,0.125,0.022533068970555035,0.0,4,0.47232225165668357,0,0
2021-10-04,AXP,162.4786834716797,Financials,1.0,0.005447210200631991,validation,0.017479616649339922,0.5,0.01601427108998245,0.25,4,0.49691812559736864,0,0
2021-10-04,AMGN,182.03199768066406,Pharma,1.0,0.013337190390094511,validation,0.011006441382517005,0.375,0.012776463901165056,0.5,4,0.4898424894560665,0,0
2021-10-04,BAC,38.542076110839844,Financials,1.0,0.10475303095716426,validation,0.017876068979571676,0.375,0.015517345295269443,0.375,4,0.4925175331016429,0,0
2021-10-04,SCHW,68.69359588623047,Financials,1.0,0.1166188924307241,validation,0.02204545794088299,0.0,0.018797310432624652,0.125,4,0.4666953849194739,0,0
2021-10-05,GS,344.9681396484375,Financials,1.0,0.08317533499010432,validation,0.017436663941809365,0.625,0.014954175160520247,0.75,4,0.5180254849524865,1,1
2021-10-05,NVDA,20.40785789489746,Technology,1.0,0.3005720309974349,validation,0.022941256658337808,0.0,0.02282959961148414,0.0,4,0.46610314837366174,0,0
2021-10-05,AMZN,161.0500030517578,Technology,1.0,0.05060536319186015,validation,0.012239427330757007,0.875,0.014553023266988872,0.375,4,0.519617532672163,1,1
2021-10-05,C,61.459346771240234,Financials,0.0,-0.04177479280095786,validation,0.01824299787062065,0.375,0.014998304022596531,0.625,4,0.49941220901980005,0,1
2021-10-05,META,330.0615539550781,Technology,0.0,-0.004024517872892486,validation,0.018954118326546008,0.25,0.017085329549394956,0.125,4,0.4793359482185407,0,1
2021-10-05,PFE,33.04971694946289,Pharma,1.0,0.059073718934622654,validation,0.008101708050809488,0.75,0.016260580757357472,0.0,4,0.49954997197321915,0,0
2021-10-05,ABBV,91.7983627319336,Pharma,1.0,0.0866163655093688,validation,0.010565352533614547,0.375,0.013272397883516704,0.375,4,0.4863578384037248,0,0
2021-10-05,MSFT,277.6526184082031,Technology,1.0,0.15666949252488505,validation,0.015255487676956017,0.375,0.011300382873000623,0.75,4,0.49879535971879374,0,0
2021-10-05,JPM,149.7235107421875,Financials,1.0,0.011087331384754595,validation,0.015580012725725663,0.875,0.013497128495430315,0.875,4,0.5350956077705391,1,1
2021-10-05,JNJ,139.46754455566406,Pharma,1.0,0.0343403742500803,validation,0.006980027044309792,0.875,0.007130866383151904,0.875,4,0.5257779244324173,1,1
2021-10-05,AXP,164.45484924316406,Financials,0.0,-0.009847358154740249,validation,0.01756495307171695,0.5,0.016042627395152144,0.25,4,0.496991271402104,0,1
2021-10-05,AAPL,137.75335693359375,Technology,1.0,0.07355963864523418,validation,0.013910089226208157,0.625,0.013236130519620685,0.5,4,0.5077588040496487,1,1
2021-10-05,CRM,267.1482238769531,Technology,1.0,0.11450833472985167,validation,0.02116407028892635,0.125,0.015714212397665732,0.25,4,0.47566302133018906,0,0
2021-10-05,AVGO,44.515663146972656,Technology,1.0,0.1173211669312022,validation,0.01288828267883709,0.75,0.010787900869467255,0.875,4,0.5239458783257792,1,1
2021-10-05,MRK,70.44078063964844,Pharma,1.0,0.0867643385862642,validation,0.02185925566688596,0.0,0.014282048357344205,0.25,4,0.46748930163205965,0,0
2021-10-05,WFC,42.704200744628906,Financials,1.0,0.08423684527877162,validation,0.01622151305403375,0.75,0.02036118492150708,0.0,4,0.5073013953757962,1,1
2021-10-05,BMY,48.589168548583984,Pharma,1.0,0.0035503435209762735,validation,0.008354815448874325,0.625,0.009057384887800462,0.75,4,0.5086222446597738,1,1
2021-10-05,AMGN,182.39358520507812,Pharma,1.0,0.02959489334618115,validation,0.010116907521483112,0.5,0.012787234045821582,0.5,4,0.49710890152149406,0,0
2021-10-05,LLY,220.9990997314453,Pharma,1.0,0.15299021355280118,validation,0.020197399363926945,0.125,0.015880084945032274,0.125,4,0.4716493128141755,0,0
2021-10-05,MS,85.06346130371094,Financials,1.0,0.04153186913995133,validation,0.01875910237620514,0.125,0.015077139823954235,0.5,4,0.48062608726601375,0,0
2021-10-05,BAC,39.32465362548828,Financials,1.0,0.09384887864858515,validation,0.018284776240437232,0.25,0.015614058192708169,0.375,4,0.4849924409089555,0,0
2021-10-05,SCHW,71.19820404052734,Financials,1.0,0.09789188725227826,validation,0.023420890719967558,0.0,0.019251205805327274,0.125,4,0.4678675588489558,0,0
2021-10-05,GOOGL,134.8274383544922,Technology,1.0,0.07774445846906053,validation,0.014701396829301787,0.5,0.012636528973093114,0.625,4,0.5035646697051532,1,1
2021-10-05,GILD,56.722991943359375,Pharma,1.0,0.0001486927146352457,validation,0.010713345781923053,0.25,0.01010424074966578,0.625,4,0.48375585561686557,0,0
2021-10-06,BAC,39.34244155883789,Financials,1.0,0.06984641802861047,validation,0.017883301148992524,0.375,0.015380001525883119,0.375,4,0.49244484978736613,0,0
2021-10-06,AVGO,44.82380676269531,Technology,1.0,0.12242691500772906,validation,0.012964426536201201,0.75,0.010811223331764491,0.875,4,0.52400988218519,1,1
2021-10-06,AMGN,180.77503967285156,Pharma,1.0,0.0235738637912708,validation,0.010228405646282166,0.375,0.01280489351177151,0.5,4,0.48933780745254546,0,0
2021-10-06,LLY,218.0515594482422,Pharma,1.0,0.18937914702124736,validation,0.020251558637083326,0.125,0.015966966344315388,0.125,4,0.4717343548647838,0,0
2021-10-06,ABBV,91.63910675048828,Pharma,1.0,0.08378304101605472,validation,0.01019033627026647,0.5,0.013265694782177893,0.375,4,0.493957165455714,0,0
2021-10-06,GS,346.9709167480469,Financials,1.0,0.051591343645034815,validation,0.017373164958319955,0.625,0.014881727175485443,0.625,4,0.5144745386623738,1,1
2021-10-06,GILD,56.79033279418945,Pharma,0.0,-0.014967577950117716,validation,0.010381049216145828,0.25,0.010104529375052615,0.625,4,0.4835337596099135,0,1
2021-10-06,MSFT,281.835205078125,Technology,1.0,0.14782858496687012,validation,0.0157149773902968,0.375,0.011337687298741298,0.75,4,0.49912408176970907,0,0
2021-10-06,SCHW,71.01997375488281,Financials,1.0,0.07581549792506603,validation,0.02333795769760093,0.0,0.01925696139425006,0.125,4,0.46781549490951474,0,0
2021-10-06,JPM,150.0430450439453,Financials,0.0,-0.00431903239030218,validation,0.015476509011537434,0.875,0.013329721559625632,0.875,4,0.5349325923932874,1,0
2021-10-06,GOOGL,136.35589599609375,Technology,1.0,0.07779967368753238,validation,0.015033272334610744,0.5,0.012702268553586183,0.625,4,0.5038239860412035,1,1
2021-10-06,CRM,270.58868408203125,Technology,1.0,0.11904676512549828,validation,0.021139301359853188,0.125,0.01577380806583408,0.25,4,0.47568004314112444,0,0
2021-10-06,MS,84.97769927978516,Financials,1.0,0.013930082220668272,validation,0.01874176685077946,0.125,0.015072640417584675,0.5,4,0.48061196082363833,0,0
2021-10-06,BMY,48.62202072143555,Pharma,1.0,0.0010135751917212943,validation,0.00843213108711111,0.625,0.00906295836944845,0.75,4,0.5086771434035635,1,1
2021-10-06,C,61.36613464355469,Financials,0.0,-0.0681360775852744,validation,0.018026504438219095,0.25,0.014847790241950268,0.75,4,0.49479645149637774,0,1
2021-10-06,MRK,69.62932586669922,Pharma,1.0,0.12248940032027766,validation,0.02197219125226214,0.0,0.014374615158729233,0.25,4,0.46761664355038096,0,0
2021-10-06,AAPL,138.6221466064453,Technology,1.0,0.06309866181105228,validation,0.014084624743831273,0.625,0.013221139348640954,0.5,4,0.507867178086326,1,1
2021-10-06,JNJ,139.75595092773438,Pharma,1.0,0.029329255470493365,validation,0.007098343165332446,0.875,0.007140808930498879,0.875,4,0.5258625329091594,1,1
2021-10-06,AXP,163.1750030517578,Financials,0.0,-0.0025437081189847444,validation,0.017657749863922465,0.5,0.01605827574092297,0.25,4,0.49706223795187404,0,1
2021-10-06,PFE,32.815433502197266,Pharma,1.0,0.05271059634851749,validation,0.00811602665054933,0.75,0.016288541637741103,0.0,4,0.4995753455948509,0,0
2021-10-06,WFC,42.62406539916992,Financials,1.0,0.061529977286727267,validation,0.015896896023409976,0.75,0.02014797634908448,0.0,4,0.5069637349265841,1,1
2021-10-06,NVDA,20.656335830688477,Technology,1.0,0.4396615508460906,validation,0.023132578922100452,0.0,0.022816110822070194,0.0,4,0.46622308524807043,0,0
2021-10-06,META,330.7356262207031,Technology,1.0,0.006624101676163674,validation,0.01900627703663308,0.25,0.017086843578377836,0.125,4,0.47937166608252735,0,0
2021-10-06,AMZN,163.10049438476562,Technology,1.0,0.06590729083500602,validation,0.012673993601909845,0.875,0.014633589098486267,0.375,4,0.5199534659639904,1,1
2021-10-07,WFC,42.52610778808594,Financials,1.0,0.06019179825123233,validation,0.015856746501651486,0.75,0.019532409568094072,0.0,4,0.5065893809605818,1,1
2021-10-07,LLY,223.15235900878906,Pharma,1.0,0.1364611594245908,validation,0.017005538957417337,0.125,0.016248350656924624,0.125,4,0.46972667895278497,0,0
2021-10-07,BAC,39.23573303222656,Financials,1.0,0.0645964400842669,validation,0.017950681176352297,0.375,0.014979580340968206,0.5,4,0.4957347179859517,0,0
2021-10-07,MS,84.72046661376953,Financials,1.0,0.017823795637094575,validation,0.018710618301981397,0.125,0.015034020570126181,0.375,4,0.477104301861368,0,0
2021-10-07,PFE,33.37771987915039,Pharma,1.0,0.14732526081545694,validation,0.009395482656265898,0.375,0.01639792184914267,0.0,4,0.47693824933957973,0,0
2021-10-07,GILD,57.345767974853516,Pharma,0.0,-0.02670970752117574,validation,0.010094862476162944,0.25,0.010180037078244112,0.625,4,0.4833849302207201,0,1
2021-10-07,AVGO,45.295162200927734,Technology,1.0,0.13160047853035084,validation,0.013171474887574442,0.75,0.010866683788901611,0.875,4,0.5241794336848882,1,1
2021-10-07,AMZN,165.1215057373047,Technology,1.0,0.06557587773045692,validation,0.013022628878675,0.875,0.014744595303117001,0.375,4,0.5202490966151357,1,1
2021-10-07,MSFT,283.5082702636719,Technology,1.0,0.13976589233217362,validation,0.015647199802433488,0.375,0.011341272437230833,0.75,4,0.49908072397232145,0,0
2021-10-07,AAPL,139.8814697265625,Technology,1.0,0.05730199780261791,validation,0.014382715132144817,0.625,0.01288916300804207,0.5,4,0.5078793395530324,1,1
2021-10-07,BMY,48.47415542602539,Pharma,1.0,0.007456318692798725,validation,0.007488496866691204,0.75,0.008994390461089933,0.75,4,0.5158594530868744,1,1
2021-10-07,SCHW,71.65782928466797,Financials,1.0,0.06231187452321496,validation,0.02331052033207451,0.0,0.019029343908687588,0.125,4,0.4676692255389315,0,0
2021-10-07,MRK,70.73428344726562,Pharma,0.0,-0.0040273817520852795,validation,0.02133120594664738,0.0,0.014503540732246934,0.25,4,0.46726175787339663,0,1
2021-10-07,ABBV,92.93840789794922,Pharma,1.0,0.06972707988089932,validation,0.008388228788643112,0.625,0.013376357022890906,0.375,4,0.5006700111293936,1,1
2021-10-07,NVDA,21.030546188354492,Technology,1.0,0.4117197589021575,validation,0.023609288086084586,0.0,0.022759945074568536,0.0,4,0.46650926572284745,0,0
2021-10-07,GS,349.2688903808594,Financials,1.0,0.04213810534578766,validation,0.01747943705092608,0.625,0.014886706583364117,0.625,4,0.5145484445935122,1,1
2021-10-07,JPM,150.99288940429688,Financials,0.0,-0.011993568774398833,validation,0.015487661171502748,0.875,0.013327488193244889,0.875,4,0.534938768356059,1,0
2021-10-07,JNJ,141.00572204589844,Pharma,1.0,0.01295407799478654,validation,0.0061386932475051325,0.875,0.007184915040807101,0.875,4,0.5252464922193784,1,1
2021-10-07,CRM,269.9103698730469,Technology,1.0,0.1189820975319702,validation,0.021052131190568882,0.125,0.015745025468178863,0.25,4,0.4756056031897254,0,0
2021-10-07,C,61.17124557495117,Financials,0.0,-0.06530682369155028,validation,0.018031510807747713,0.25,0.014849002890322628,0.75,4,0.4948004878330417,0,1
