date,ticker,adj_close,industry,label,split,pead_sue_decayed,fold,predicted_up_probability,model_says_up,model_was_right
2021-06-25,CRM,237.75669860839844,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-06-25,C,60.179569244384766,Financials,0.0,validation,0.5830083110698707,3,0.5088721608933001,1,0
2021-06-25,GILD,56.556888580322266,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-06-25,AMGN,207.32601928710938,Pharma,1.0,validation,-2.573935550484931,3,0.5311223565899641,1,1
2021-06-25,MS,75.25020599365234,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-06-25,GOOGL,121.43173217773438,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-25,GS,328.137451171875,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-25,SCHW,69.0429916381836,Financials,0.0,validation,1.3836630019756122,3,0.5032200380933668,1,0
2021-06-25,AAPL,129.7492218017578,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-25,AVGO,42.0778923034668,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-06-25,AMZN,170.072998046875,Technology,1.0,validation,4.560675229907529,3,0.48079828672321073,0,0
2021-06-25,JNJ,142.66624450683594,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-06-25,JPM,135.76473999023438,Financials,0.0,validation,5.583219774509575,3,0.47359377079703857,0,1
2021-06-25,PFE,30.168113708496094,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-06-25,MRK,66.05055236816406,Pharma,1.0,validation,-3.378341702119762,3,0.5367756084774821,1,1
2021-06-25,LLY,219.6105499267578,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-06-28,AMZN,172.1945037841797,Technology,1.0,validation,4.560675229907529,3,0.48079828672321073,0,0
2021-06-28,PFE,30.27646255493164,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-06-28,MSFT,257.88970947265625,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-06-28,META,352.54412841796875,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-06-28,C,60.14593505859375,Financials,0.0,validation,0.5830083110698707,3,0.5088721608933001,1,0
2021-06-28,LLY,217.70269775390625,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-06-28,ABBV,93.67955017089844,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-06-28,AAPL,131.37709045410156,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-28,JNJ,142.50115966796875,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-06-28,AMGN,207.46270751953125,Pharma,1.0,validation,-2.573935550484931,3,0.5311223565899641,1,1
2021-06-28,AXP,154.6597900390625,Financials,1.0,validation,6.989182922092801,3,0.4637063440176466,0,0
2021-06-28,CRM,240.41079711914062,Technology,0.0,validation,2.019538124272718,3,0.49873049922060375,0,1
2021-06-28,BAC,36.77069854736328,Financials,0.0,validation,1.8830981596897862,3,0.49969382871596457,0,1
2021-06-28,AVGO,43.04289627075195,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-06-28,GILD,56.40692901611328,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-06-28,JPM,136.01150512695312,Financials,0.0,validation,5.583219774509575,3,0.47359377079703857,0,1
2021-06-28,GS,328.0840759277344,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-28,SCHW,68.57510375976562,Financials,0.0,validation,1.3836630019756122,3,0.5032200380933668,1,0
2021-06-28,BMY,53.70708084106445,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-06-28,MRK,65.7596664428711,Pharma,1.0,validation,-3.378341702119762,3,0.5367756084774821,1,1
2021-06-28,GOOGL,121.45899200439453,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-28,WFC,40.59531021118164,Financials,0.0,validation,2.550999154890835,3,0.4949782932534856,0,1
2021-06-28,NVDA,19.916114807128906,Technology,0.0,validation,0.10874759278664899,3,0.5122191690086976,1,0
2021-06-28,MS,74.65430450439453,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-06-29,AMZN,172.40699768066406,Technology,1.0,validation,4.560675229907529,3,0.48079828672321073,0,0
2021-06-29,PFE,30.2609806060791,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-06-29,NVDA,19.957721710205078,Technology,0.0,validation,0.10874759278664899,3,0.5122191690086976,1,0
2021-06-29,MS,77.156982421875,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-06-29,AMGN,207.13807678222656,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-06-29,AXP,154.16233825683594,Financials,1.0,validation,6.989182922092801,3,0.4637063440176466,0,0
2021-06-29,AAPL,132.88790893554688,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-29,JNJ,142.5098876953125,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-06-29,C,58.60673141479492,Financials,0.0,validation,0.5830083110698707,3,0.5088721608933001,1,0
2021-06-29,AVGO,43.43891143798828,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-06-29,MRK,66.05912017822266,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-06-29,GILD,56.59855651855469,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-06-29,JPM,135.84402465820312,Financials,0.0,validation,5.583219774509575,3,0.47359377079703857,0,1
2021-06-29,GS,331.5632629394531,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-29,ABBV,93.09922790527344,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-06-29,GOOGL,121.19780731201172,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-29,BMY,53.60192108154297,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-06-29,META,348.8267517089844,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-06-29,LLY,218.79971313476562,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-06-29,MSFT,260.4617004394531,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-06-29,CRM,241.629638671875,Technology,0.0,validation,2.019538124272718,3,0.49873049922060375,0,1
2021-06-29,SCHW,68.5189437866211,Financials,0.0,validation,1.3836630019756122,3,0.5032200380933668,1,0
2021-06-29,BAC,36.17790222167969,Financials,0.0,validation,1.8830981596897862,3,0.49969382871596457,0,1
2021-06-29,WFC,39.70876693725586,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-06-30,NVDA,19.933551788330078,Technology,0.0,validation,0.10874759278664899,3,0.5122191690086976,1,0
2021-06-30,GOOGL,121.01643371582031,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-30,BMY,54.04679870605469,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-06-30,PFE,30.30741310119629,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-06-30,WFC,40.152042388916016,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-06-30,ABBV,93.38108825683594,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-06-30,AMGN,208.24012756347656,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-06-30,CRM,240.1158905029297,Technology,0.0,validation,2.019538124272718,3,0.49873049922060375,0,1
2021-06-30,AMZN,172.00799560546875,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-06-30,AXP,155.08213806152344,Financials,1.0,validation,6.989182922092801,3,0.4637063440176466,0,0
2021-06-30,SCHW,68.1352767944336,Financials,0.0,validation,1.3836630019756122,3,0.5032200380933668,1,0
2021-06-30,JPM,137.077880859375,Financials,0.0,validation,5.583219774509575,3,0.47359377079703857,0,1
2021-06-30,LLY,218.9427947998047,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-06-30,MSFT,259.98175048828125,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-06-30,GS,337.7118835449219,Financials,0.0,validation,8.0,3,0.45661491869600174,0,1
2021-06-30,MS,78.0508041381836,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-06-30,GILD,57.373416900634766,Pharma,0.0,validation,-0.19902112678560704,3,0.5143906230423958,1,0
2021-06-30,META,344.68310546875,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-06-30,MRK,66.53823852539062,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-06-30,BAC,36.478721618652344,Financials,0.0,validation,1.8830981596897862,3,0.49969382871596457,0,1
2021-06-30,JNJ,143.126708984375,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-06-30,C,59.506690979003906,Financials,0.0,validation,0.5830083110698707,3,0.5088721608933001,1,0
2021-06-30,AAPL,133.5019989013672,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-06-30,AVGO,43.41069793701172,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-01,GILD,57.59838104248047,Pharma,0.0,validation,-0.19902112678560704,3,0.5143906230423958,1,0
2021-07-01,WFC,40.258419036865234,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-07-01,GS,333.67205810546875,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-01,PFE,30.61699867248535,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-01,BAC,36.75300216674805,Financials,0.0,validation,1.8830981596897862,3,0.49969382871596457,0,1
2021-07-01,JNJ,144.18666076660156,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-01,META,351.3050231933594,Technology,0.0,validation,6.00581647252279,3,0.4706193284094304,0,1
2021-07-01,C,59.72537612915039,Financials,0.0,validation,0.5830083110698707,3,0.5088721608933001,1,0
2021-07-01,AAPL,133.80421447753906,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-01,SCHW,68.84648132324219,Financials,0.0,validation,1.3836630019756122,3,0.5032200380933668,1,0
2021-07-01,ABBV,94.72411346435547,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-07-01,LLY,220.47865295410156,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-01,AMGN,210.93124389648438,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-01,JPM,138.43507385253906,Financials,0.0,validation,5.583219774509575,3,0.47359377079703857,0,1
2021-07-01,AVGO,42.75521469116211,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-01,MS,78.33169555664062,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-01,MSFT,260.6535949707031,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-01,AXP,157.09596252441406,Financials,1.0,validation,6.989182922092801,3,0.4637063440176466,0,0
2021-07-01,BMY,54.23419189453125,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-01,CRM,240.8137969970703,Technology,0.0,validation,2.019538124272718,3,0.49873049922060375,0,1
2021-07-01,GOOGL,121.3683090209961,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-01,AMZN,171.64849853515625,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-01,NVDA,20.14232635498047,Technology,0.0,validation,0.10874759278664899,3,0.5122191690086976,1,0
2021-07-01,MRK,66.72645568847656,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-02,AMZN,175.5489959716797,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-02,MS,78.34021759033203,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-02,PFE,30.748563766479492,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-02,AVGO,42.621395111083984,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-02,WFC,39.95699691772461,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-07-02,C,59.22073745727539,Financials,0.0,validation,0.5830083110698707,3,0.5088721608933001,1,0
2021-07-02,AAPL,136.42630004882812,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-02,META,351.6123046875,Technology,0.0,validation,6.00581647252279,3,0.4706193284094304,0,1
2021-07-02,GS,332.9336242675781,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-02,MSFT,266.45977783203125,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-02,CRM,243.97903442382812,Technology,0.0,validation,2.019538124272718,3,0.49873049922060375,0,1
2021-07-02,GILD,57.740020751953125,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-02,MRK,67.24835968017578,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-02,GOOGL,124.15656280517578,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-02,AMGN,212.468994140625,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-02,JPM,138.3021240234375,Financials,0.0,validation,5.583219774509575,3,0.47359377079703857,0,1
2021-07-02,JNJ,146.81044006347656,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-02,LLY,223.17819213867188,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-02,NVDA,20.4163818359375,Technology,0.0,validation,0.10874759278664899,3,0.5122191690086976,1,0
2021-07-02,SCHW,68.12593841552734,Financials,0.0,validation,1.3836630019756122,3,0.5032200380933668,1,0
2021-07-02,ABBV,95.47852325439453,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-07-02,BAC,36.40794372558594,Financials,0.0,validation,1.8830981596897862,3,0.49969382871596457,0,1
2021-07-02,BMY,54.55198287963867,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-02,AXP,158.56396484375,Financials,1.0,validation,6.989182922092801,3,0.4637063440176466,0,0
2021-07-06,LLY,224.57089233398438,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-06,AMZN,183.78700256347656,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-06,GS,329.1073913574219,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-06,WFC,38.55624008178711,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-07-06,SCHW,66.22625732421875,Financials,0.0,validation,1.3836630019756122,3,0.5032200380933668,1,0
2021-07-06,BMY,54.30753707885742,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-06,AXP,159.5614776611328,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-06,MS,76.79096221923828,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-06,NVDA,20.627151489257812,Technology,0.0,validation,0.10874759278664899,3,0.5122191690086976,1,0
2021-07-06,ABBV,95.94278717041016,Pharma,1.0,validation,4.3443971282293035,3,0.4823232368147978,0,0
2021-07-06,JPM,135.97979736328125,Financials,0.0,validation,5.583219774509575,3,0.47359377079703857,0,1
2021-07-06,GILD,56.998497009277344,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-06,AAPL,138.4342803955078,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-06,GOOGL,125.08089447021484,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-06,MRK,66.82913208007812,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-06,META,349.708984375,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-06,CRM,245.99415588378906,Technology,0.0,validation,2.019538124272718,3,0.49873049922060375,0,1
2021-07-06,C,57.37034606933594,Financials,1.0,validation,0.5830083110698707,3,0.5088721608933001,1,1
2021-07-06,JNJ,145.93295288085938,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-06,BAC,35.452396392822266,Financials,0.0,validation,1.8830981596897862,3,0.49969382871596457,0,1
2021-07-06,AMGN,208.15469360351562,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-06,AVGO,43.08660125732422,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-06,MSFT,266.46942138671875,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-06,PFE,30.40803337097168,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-07,JPM,136.1393280029297,Financials,0.0,validation,5.583219774509575,3,0.47359377079703857,0,1
2021-07-07,BAC,35.16927719116211,Financials,0.0,validation,1.8830981596897862,3,0.49969382871596457,0,1
2021-07-07,MSFT,268.6479187011719,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-07,AMGN,207.78738403320312,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-07,GOOGL,125.36238098144531,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-07,AMZN,184.82899475097656,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-07,SCHW,65.57120513916016,Financials,0.0,validation,1.3836630019756122,3,0.5032200380933668,1,0
2021-07-07,BMY,54.70679473876953,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-07,MRK,67.21414184570312,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-07,LLY,224.95249938964844,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-07,ABBV,96.78836822509766,Pharma,0.0,validation,4.3443971282293035,3,0.4823232368147978,0,1
2021-07-07,AXP,160.897705078125,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-07,JNJ,147.1840057373047,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-07,C,57.134857177734375,Financials,1.0,validation,0.5830083110698707,3,0.5088721608933001,1,1
2021-07-07,META,347.43890380859375,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-07,PFE,30.4544734954834,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-07,NVDA,20.301530838012695,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-07,CRM,244.21498107910156,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-07,AVGO,42.746116638183594,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-07,GS,327.1587219238281,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-07,AAPL,140.91989135742188,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-07,MS,76.6377182006836,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-07,GILD,56.956825256347656,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-07,WFC,38.47644805908203,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-07-08,MS,74.60324096679688,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-08,GOOGL,123.94495391845703,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-08,BAC,34.31105422973633,Financials,1.0,validation,1.8830981596897862,3,0.49969382871596457,0,0
2021-07-08,C,56.125545501708984,Financials,1.0,validation,0.5830083110698707,3,0.5088721608933001,1,1
2021-07-08,GILD,56.398590087890625,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-08,SCHW,63.57794952392578,Financials,1.0,validation,1.3836630019756122,3,0.5032200380933668,1,1
2021-07-08,WFC,37.51896667480469,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-07-08,ABBV,96.4567642211914,Pharma,0.0,validation,4.3443971282293035,3,0.4823232368147978,0,1
2021-07-08,META,342.6410827636719,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-08,CRM,241.61985778808594,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-08,AVGO,42.83351135253906,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-08,MSFT,266.23907470703125,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-08,BMY,54.34012985229492,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-08,JPM,133.79042053222656,Financials,1.0,validation,5.583219774509575,3,0.47359377079703857,0,0
2021-07-08,JNJ,146.89735412597656,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-08,AAPL,139.6234893798828,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-08,AMGN,208.69296264648438,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-08,AMZN,186.57049560546875,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-08,LLY,226.1925811767578,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-08,PFE,30.3770694732666,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-08,MRK,66.83769226074219,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-08,NVDA,19.834150314331055,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-08,GS,319.3906555175781,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-08,AXP,157.62295532226562,Financials,1.0,validation,6.989182922092801,3,0.4637063440176466,0,0
2021-07-09,MS,76.89309692382812,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-09,MRK,66.72645568847656,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-09,ABBV,96.64745330810547,Pharma,0.0,validation,4.3443971282293035,3,0.4823232368147978,0,1
2021-07-09,AMZN,185.9669952392578,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-09,SCHW,66.02037811279297,Financials,1.0,validation,1.3836630019756122,3,0.5032200380933668,1,1
2021-07-09,BMY,54.72309875488281,Pharma,1.0,validation,-1.2970895731587466,3,0.5221330197996749,1,1
2021-07-09,AAPL,141.44627380371094,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-09,JPM,138.07167053222656,Financials,1.0,validation,5.583219774509575,3,0.47359377079703857,0,0
2021-07-09,JNJ,147.4794158935547,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-09,BAC,35.425865173339844,Financials,1.0,validation,1.8830981596897862,3,0.49969382871596457,0,0
2021-07-09,GILD,56.84019088745117,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-09,AXP,161.8011016845703,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-09,AVGO,43.71476364135742,Technology,1.0,validation,2.344380490078029,3,0.49643701248148775,0,0
2021-07-09,META,347.36956787109375,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-09,AMGN,209.47891235351562,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-09,GOOGL,124.41527557373047,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-09,C,57.57221221923828,Financials,1.0,validation,0.5830083110698707,3,0.5088721608933001,1,1
2021-07-09,GS,330.7980651855469,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-09,LLY,224.1607208251953,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-09,CRM,240.8924102783203,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-09,MSFT,266.7381286621094,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-09,NVDA,19.981138229370117,Technology,1.0,validation,0.10874759278664899,3,0.5122191690086976,1,1
2021-07-09,WFC,38.928592681884766,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-07-09,PFE,30.655689239501953,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-12,BMY,55.000118255615234,Pharma,0.0,validation,-1.2970895731587466,3,0.5221330197996749,1,0
2021-07-12,ABBV,97.51791381835938,Pharma,0.0,validation,4.3443971282293035,3,0.4823232368147978,0,1
2021-07-12,PFE,30.77178192138672,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-12,JNJ,147.24485778808594,Pharma,1.0,validation,5.613907125004174,3,0.47337771252794225,0,0
2021-07-12,CRM,238.77899169921875,Technology,1.0,validation,2.019538124272718,3,0.49873049922060375,0,0
2021-07-12,MSFT,266.14306640625,Technology,1.0,validation,2.412575317422491,3,0.49595555189748997,0,0
2021-07-12,AMGN,208.76980590820312,Pharma,0.0,validation,-2.573935550484931,3,0.5311223565899641,1,0
2021-07-12,NVDA,20.44179344177246,Technology,0.0,validation,0.10874759278664899,3,0.5122191690086976,1,0
2021-07-12,META,350.0857238769531,Technology,1.0,validation,6.00581647252279,3,0.4706193284094304,0,0
2021-07-12,SCHW,67.10590362548828,Financials,1.0,validation,1.3836630019756122,3,0.5032200380933668,1,1
2021-07-12,GS,338.5750427246094,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-12,AAPL,140.8516387939453,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-12,JPM,140.0482940673828,Financials,1.0,validation,5.583219774509575,3,0.47359377079703857,0,0
2021-07-12,MS,78.95311737060547,Financials,1.0,validation,1.0865734233921496,3,0.505317478336586,1,1
2021-07-12,GILD,56.7151985168457,Pharma,1.0,validation,-0.19902112678560704,3,0.5143906230423958,1,1
2021-07-12,LLY,225.13369750976562,Pharma,1.0,validation,-3.0206687769995026,3,0.5342630140520204,1,1
2021-07-12,AXP,163.3632354736328,Financials,0.0,validation,6.989182922092801,3,0.4637063440176466,0,1
2021-07-12,WFC,39.150230407714844,Financials,1.0,validation,2.550999154890835,3,0.4949782932534856,0,0
2021-07-12,MRK,66.35000610351562,Pharma,0.0,validation,-3.378341702119762,3,0.5367756084774821,1,0
2021-07-12,GOOGL,125.85946655273438,Technology,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-12,BAC,35.94786834716797,Financials,1.0,validation,1.8830981596897862,3,0.49969382871596457,0,0
2021-07-12,AVGO,44.22184371948242,Technology,0.0,validation,2.344380490078029,3,0.49643701248148775,0,1
2021-07-12,AMZN,185.92750549316406,Technology,0.0,validation,4.560675229907529,3,0.48079828672321073,0,1
2021-07-12,C,58.40489196777344,Financials,1.0,validation,0.5830083110698707,3,0.5088721608933001,1,1
2021-07-13,NVDA,20.180200576782227,Technology,0.0,validation,0.10874759278664899,3,0.5122191690086976,1,0
2021-07-13,PFE,30.686649322509766,Pharma,1.0,validation,4.617555747084309,3,0.4803972874928256,0,0
2021-07-13,GS,334.5530090332031,Financials,1.0,validation,8.0,3,0.45661491869600174,0,0
2021-07-13,BAC,35.26660919189453,Financials,1.0,validation,1.8830981596897862,3,0.49969382871596457,0,0
