date,ticker,adj_close,industry,label,split,drawdown_from_52w_high,fold,predicted_up_probability,model_says_up,model_was_right
2021-05-20,MSFT,236.5460662841797,Technology,1.0,validation,0.05695637404824416,3,0.48463811951760777,0,0
2021-05-20,ABBV,97.08682250976562,Pharma,0.0,validation,0.000853078254167694,3,0.46893947837046907,0,1
2021-05-20,GS,319.0605163574219,Financials,0.0,validation,0.029955113396709088,3,0.4770770128667694,0,1
2021-05-20,BMY,54.1923828125,Pharma,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-20,AMZN,162.38400268554688,Technology,1.0,validation,0.08035505111323982,3,0.49119621977895095,0,0
2021-05-20,LLY,190.3348388671875,Pharma,1.0,validation,0.053926874425616944,3,0.48378936059532157,0,0
2021-05-20,BAC,36.88968276977539,Financials,0.0,validation,0.02035588043741543,3,0.4743913094594103,0,1
2021-05-20,JPM,141.739990234375,Financials,0.0,validation,0.02331924207048408,3,0.4752202572253478,0,1
2021-05-20,GOOGL,114.33367919921875,Technology,1.0,validation,0.035862249639138644,3,0.4787303989352618,0,0
2021-05-20,CRM,219.97433471679688,Technology,1.0,validation,0.20433776672954884,3,0.5259422446622541,1,1
2021-05-21,BAC,37.35664749145508,Financials,0.0,validation,0.007955143719465263,3,0.470924006901441,0,1
2021-05-21,AAPL,122.26311492919922,Technology,1.0,validation,0.12104799144899736,3,0.502607391137973,1,1
2021-05-21,WFC,40.67509841918945,Financials,0.0,validation,0.04217129923738294,3,0.48049679297468234,0,1
2021-05-21,BMY,54.232826232910156,Pharma,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-21,MS,75.1991195678711,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-21,AVGO,40.76104736328125,Technology,1.0,validation,0.07623664736739133,3,0.49004164382992543,0,0
2021-05-21,PFE,30.9188289642334,Pharma,0.0,validation,0.04176377871953252,3,0.4803826810571528,0,1
2021-05-21,MSFT,235.28883361816406,Technology,1.0,validation,0.061968612343511253,3,0.4860425641402985,0,0
2021-05-21,SCHW,67.53634643554688,Financials,1.0,validation,0.014744456540454753,3,0.4728220036607433,0,0
2021-05-21,MRK,64.09089660644531,Pharma,1.0,validation,0.06715748901063212,3,0.4874967353463309,0,0
2021-05-21,GILD,56.69037628173828,Pharma,0.0,validation,0.08995556526637016,3,0.4938880241588073,0,1
2021-05-21,AXP,147.23553466796875,Financials,1.0,validation,0.013272293802915613,3,0.47241038234012805,0,0
2021-05-21,NVDA,14.936650276184082,Technology,1.0,validation,0.07098504259993477,3,0.4885695358120558,0,0
2021-05-21,GOOGL,113.69830322265625,Technology,1.0,validation,0.041220163151297284,3,0.4802304636522947,0,0
2021-05-21,AMZN,160.1540069580078,Technology,1.0,validation,0.09298440051314161,3,0.4947373337687961,0,0
2021-05-21,GS,324.80712890625,Financials,0.0,validation,0.01248359363010687,3,0.4721898746915191,0,1
2021-05-21,LLY,190.66871643066406,Pharma,1.0,validation,0.052267311773201874,3,0.48332444901632843,0,0
2021-05-21,AMGN,214.4425048828125,Pharma,0.0,validation,0.02456226708886089,3,0.4755680123112919,0,1
2021-05-21,CRM,218.7947540283203,Technology,1.0,validation,0.20860439086151528,3,0.5271354237255953,1,1
2021-05-21,C,65.31018829345703,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-21,JPM,143.352783203125,Financials,0.0,validation,0.012206049128270058,3,0.47211228037194436,0,1
2021-05-21,META,313.4771728515625,Technology,1.0,validation,0.04030227429793043,3,0.4799734545986268,0,0
2021-05-21,JNJ,147.6097412109375,Pharma,0.0,validation,0.0006431832799620452,3,0.4688808420982273,0,1
2021-05-21,ABBV,96.26611328125,Pharma,0.0,validation,0.009299220357925408,3,0.47129968731523464,0,1
2021-05-24,GOOGL,117.01441955566406,Technology,1.0,validation,0.01325646108525802,3,0.4724059556654557,0,0
2021-05-24,JNJ,148.17445373535156,Pharma,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-24,JPM,144.1282958984375,Financials,0.0,validation,0.0068622620587963645,3,0.47061856179847766,0,1
2021-05-24,MRK,63.969486236572266,Pharma,1.0,validation,0.06892461601757638,3,0.4879920183347057,0,0
2021-05-24,AVGO,41.47917175292969,Technology,1.0,validation,0.05996186944334625,3,0.48548024088981806,0,0
2021-05-24,LLY,191.75616455078125,Pharma,1.0,validation,0.04686207199669867,3,0.481810423911587,0,0
2021-05-24,MS,76.34832000732422,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-24,AMGN,211.6574249267578,Pharma,0.0,validation,0.03723080068855389,3,0.47911351924908757,0,1
2021-05-24,AMZN,162.24949645996094,Technology,1.0,validation,0.08111681316435437,3,0.4914097870000005,0,0
2021-05-24,AXP,148.8968505859375,Financials,1.0,validation,0.002138660548533622,3,0.46929863736917626,0,0
2021-05-24,NVDA,15.554624557495117,Technology,1.0,validation,0.03254889125334404,3,0.47780294219248853,0,0
2021-05-24,GS,326.6072998046875,Financials,0.0,validation,0.007010504715886157,3,0.47065999225802874,0,1
2021-05-24,ABBV,96.09200286865234,Pharma,0.0,validation,0.011091038014470422,3,0.47180056549904864,0,1
2021-05-24,C,65.62980651855469,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-24,CRM,223.1297607421875,Technology,1.0,validation,0.19292437470127288,3,0.5227490230364706,1,1
2021-05-24,BMY,54.42694091796875,Pharma,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-24,SCHW,67.94810485839844,Financials,1.0,validation,0.008737509317334968,3,0.471142680505947,0,0
2021-05-24,META,321.8040771484375,Technology,1.0,validation,0.014809792522762155,3,0.47284027266686085,0,0
2021-05-24,WFC,40.994258880615234,Financials,0.0,validation,0.0346556185879654,3,0.4783926282076302,0,1
2021-05-24,PFE,30.810483932495117,Pharma,0.0,validation,0.04512160750171246,3,0.4813229839302469,0,1
2021-05-24,MSFT,240.6727752685547,Technology,1.0,validation,0.04050432872360388,3,0.480030028971217,0,0
2021-05-24,AAPL,123.89096069335938,Technology,1.0,validation,0.1093453752932716,3,0.4993254826698372,0,0
2021-05-24,GILD,55.60192108154297,Pharma,0.0,validation,0.10742841802133962,3,0.49878788481023434,0,1
2021-05-24,BAC,37.55929183959961,Financials,0.0,validation,0.002573711050029792,3,0.4694201866364807,0,1
2021-05-25,MSFT,241.57485961914062,Technology,1.0,validation,0.03690796836025334,3,0.47902314141751506,0,0
2021-05-25,GS,323.25518798828125,Financials,1.0,validation,0.017201984890088173,3,0.4735092183487208,0,0
2021-05-25,JPM,142.63888549804688,Financials,0.0,validation,0.017125268824326856,3,0.47348776420333055,0,1
2021-05-25,GILD,54.612430572509766,Pharma,1.0,validation,0.12331260137006583,3,0.5032424663631306,1,1
2021-05-25,AMGN,206.74510192871094,Pharma,0.0,validation,0.05957555557360161,3,0.48537199339483367,0,1
2021-05-25,BMY,53.998268127441406,Pharma,0.0,validation,0.007876113985047062,3,0.4709019184654357,0,1
2021-05-25,BAC,37.013031005859375,Financials,0.0,validation,0.01708023898253419,3,0.4734751713615896,0,1
2021-05-25,AXP,148.3055419921875,Financials,1.0,validation,0.0061014306344461255,3,0.4704059330593168,0,0
2021-05-25,WFC,40.86127471923828,Financials,0.0,validation,0.03778716716348407,3,0.47926927883665305,0,1
2021-05-25,MS,75.64175415039062,Financials,0.0,validation,0.009254504314774814,3,0.47128718829021793,0,1
2021-05-25,ABBV,94.97281646728516,Pharma,1.0,validation,0.02260888996264121,3,0.4750215362273412,0,0
2021-05-25,SCHW,67.03103637695312,Financials,1.0,validation,0.022116183953492796,3,0.47488370636672406,0,0
2021-05-25,AMZN,162.95249938964844,Technology,1.0,validation,0.07713542902153547,3,0.4902936045845896,0,0
2021-05-25,AVGO,41.510799407958984,Technology,1.0,validation,0.05924509520579102,3,0.48527939747937887,0,0
2021-05-25,META,324.93658447265625,Technology,1.0,validation,0.005219747648198547,3,0.4701595435048706,0,0
2021-05-25,NVDA,15.590238571166992,Technology,1.0,validation,0.03033380615846326,3,0.4771829929188662,0,0
2021-05-25,AAPL,123.69603729248047,Technology,1.0,validation,0.11074668356858686,3,0.4997184712706471,0,0
2021-05-25,MRK,62.731048583984375,Pharma,1.0,validation,0.08695006659970606,3,0.49304529316699475,0,0
2021-05-25,LLY,190.03912353515625,Pharma,1.0,validation,0.05539674893792468,3,0.4842011562040851,0,0
2021-05-25,PFE,30.438993453979492,Pharma,0.0,validation,0.0566348388982274,3,0.48454803242196237,0,1
2021-05-25,C,64.99897003173828,Financials,0.0,validation,0.009612042458757797,3,0.47138712833097984,0,1
2021-05-25,CRM,223.83750915527344,Technology,1.0,validation,0.190364400222093,3,0.522032532525154,1,1
2021-05-25,GOOGL,117.1051025390625,Technology,1.0,validation,0.012491761757622122,3,0.4721921583107115,0,0
2021-05-25,JNJ,147.76614379882812,Pharma,0.0,validation,0.0027556027792260407,3,0.46947100665530533,0,1
2021-05-26,GOOGL,117.96944427490234,Technology,1.0,validation,0.005203056429740727,3,0.47015487922235194,0,0
2021-05-26,META,324.80767822265625,Technology,1.0,validation,0.005614388935244907,3,0.47026982567368447,0,0
2021-05-26,LLY,191.72756958007812,Pharma,1.0,validation,0.047004205373172514,3,0.4818502317754115,0,0
2021-05-26,BAC,37.039466857910156,Financials,0.0,validation,0.016378207274405976,3,0.4732788487257659,0,1
2021-05-26,MSFT,241.35415649414062,Technology,1.0,validation,0.03778785056894263,3,0.47926947016438326,0,0
2021-05-26,GS,325.81805419921875,Financials,1.0,validation,0.009410060990036384,3,0.47133066963551407,0,0
2021-05-26,AAPL,123.64728546142578,Technology,1.0,validation,0.1110971614690629,3,0.49981676079404225,0,0
2021-05-26,MS,76.05886840820312,Financials,0.0,validation,0.003791198013175956,3,0.46976036097735197,0,1
2021-05-26,MRK,62.51249694824219,Pharma,1.0,validation,0.09013108399003034,3,0.493937240096039,0,0
2021-05-26,CRM,225.77401733398438,Technology,1.0,validation,0.18335991752094816,3,0.5200716498599163,1,1
2021-05-26,ABBV,95.08887481689453,Pharma,0.0,validation,0.02141450189063021,3,0.4746874240358691,0,1
2021-05-26,JPM,142.62124633789062,Financials,0.0,validation,0.017246814114983078,3,0.4735217551775236,0,1
2021-05-26,AVGO,41.59660339355469,Technology,1.0,validation,0.05730052845566058,3,0.48473454513898145,0,0
2021-05-26,C,65.20084381103516,Financials,0.0,validation,0.00653609587281434,3,0.47052740717519137,0,1
2021-05-26,AMGN,203.79771423339844,Pharma,1.0,validation,0.07298238074148011,3,0.4891293993588841,0,0
2021-05-26,JNJ,146.88864135742188,Pharma,0.0,validation,0.008677692716358654,3,0.47112596118883643,0,1
2021-05-26,BMY,53.488685607910156,Pharma,1.0,validation,0.017238802957394106,3,0.4735195147947978,0,0
2021-05-26,PFE,30.121673583984375,Pharma,1.0,validation,0.0664692150161933,3,0.48730383537124294,0,0
2021-05-26,AMZN,163.25799560546875,Technology,1.0,validation,0.07540528290408066,3,0.4898085870350491,0,0
2021-05-26,NVDA,15.642297744750977,Technology,1.0,validation,0.027095881320220117,3,0.47627690229787795,0,0
2021-05-26,WFC,41.136104583740234,Financials,0.0,validation,0.03131539592561827,3,0.47745770782845215,0,1
2021-05-26,SCHW,66.93745422363281,Financials,1.0,validation,0.023481409349801696,3,0.4752656246233689,0,0
2021-05-26,AXP,148.840576171875,Financials,1.0,validation,0.0025157945306982787,3,0.4694040050629027,0,0
2021-05-26,GILD,54.711368560791016,Pharma,1.0,validation,0.12172436062226022,3,0.5027970695045819,1,1
2021-05-27,GOOGL,117.09569549560547,Technology,1.0,validation,0.012571088214880621,3,0.47221433621063047,0,0
2021-05-27,NVDA,15.431077003479004,Technology,1.0,validation,0.04023317946448135,3,0.47995410845937786,0,0
2021-05-27,META,329.85333251953125,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-05-27,MSFT,239.26199340820312,Technology,1.0,validation,0.04612872511248545,3,0.48160503619372047,0,0
2021-05-27,AVGO,42.24608612060547,Technology,1.0,validation,0.042581369350885745,3,0.4806116208715478,0,0
2021-05-27,WFC,41.455265045166016,Financials,0.0,validation,0.023799715276200728,3,0.4753546740550401,0,1
2021-05-27,AMZN,161.5054931640625,Technology,1.0,validation,0.08533039862666791,3,0.49259116018796817,0,0
2021-05-27,AAPL,122.11692810058594,Technology,1.0,validation,0.12209893151958007,3,0.502902112381863,1,1
2021-05-27,C,66.24378204345703,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-27,SCHW,69.1084976196289,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-27,BAC,37.488800048828125,Financials,0.0,validation,0.00444569430176156,3,0.46994324343394284,0,1
2021-05-27,JPM,144.84217834472656,Financials,0.0,validation,0.0019431475057245517,3,0.46924401393737936,0,1
2021-05-27,ABBV,93.11580657958984,Pharma,1.0,validation,0.041719884276578245,3,0.48037039007016386,0,0
2021-05-27,AXP,149.92933654785156,Financials,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-05-27,AMGN,201.02969360351562,Pharma,1.0,validation,0.08557331633673282,3,0.4926592702651897,0,0
2021-05-27,GS,329.33868408203125,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-27,JNJ,146.6627960205078,Pharma,0.0,validation,0.010201878102035433,3,0.4715520058144065,0,1
2021-05-27,CRM,221.9894561767578,Technology,1.0,validation,0.1970489344064147,3,0.5239032144612323,1,1
2021-05-27,GILD,54.340309143066406,Pharma,1.0,validation,0.1276809370326475,3,0.50446746795793,1,1
2021-05-27,MRK,61.4521369934082,Pharma,1.0,validation,0.10556461504037351,3,0.49826519639242706,0,0
2021-05-27,BMY,53.14897918701172,Pharma,1.0,validation,0.0234803152520211,3,0.4752653185407135,0,0
2021-05-27,PFE,29.912715911865234,Pharma,1.0,validation,0.07294523033910971,3,0.48911898566804685,0,0
2021-05-27,MS,76.8675765991211,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-27,LLY,190.0200958251953,Pharma,1.0,validation,0.055491327550765135,3,0.4842276538035591,0,0
2021-05-28,C,66.20171356201172,Financials,0.0,validation,0.0006350555500849175,3,0.46887857155240514,0,1
2021-05-28,AMZN,161.15350341796875,Technology,1.0,validation,0.08732385602826864,3,0.4931501003211506,0,0
2021-05-28,JNJ,147.04502868652344,Pharma,0.0,validation,0.007622265649417148,3,0.47083096983073264,0,1
2021-05-28,JPM,144.74520874023438,Financials,0.0,validation,0.002611331175378706,3,0.46943069753783573,0,1
2021-05-28,LLY,190.53518676757812,Pharma,1.0,validation,0.05293103065128257,3,0.48351038048312306,0,0
2021-05-28,BMY,53.15706253051758,Pharma,1.0,validation,0.023331797930093323,3,0.4752237697977691,0,0
2021-05-28,AMGN,203.27655029296875,Pharma,1.0,validation,0.07535300671791878,3,0.48979393257393866,0,0
2021-05-28,PFE,29.974626541137695,Pharma,1.0,validation,0.07102649636895308,3,0.4885811552175658,0,0
2021-05-28,CRM,234.05081176757812,Technology,1.0,validation,0.1534221852312604,3,0.5116844466404366,1,1
2021-05-28,NVDA,16.184799194335938,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-05-28,ABBV,93.84536743164062,Pharma,0.0,validation,0.03421177492961225,3,0.4782683885590171,0,1
2021-05-28,GOOGL,116.80675506591797,Technology,1.0,validation,0.015007626405712404,3,0.47289559069004233,0,0
2021-05-28,AXP,150.2953643798828,Financials,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-05-28,GS,331.0293884277344,Financials,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-05-28,GILD,54.51346969604492,Pharma,1.0,validation,0.12490120953938932,3,0.503687961111322,1,1
2021-05-28,MS,77.42088317871094,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-28,MSFT,239.61709594726562,Technology,1.0,validation,0.04471302967826141,3,0.48120856145285434,0,0
2021-05-28,SCHW,69.1084976196289,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-05-28,MRK,61.427860260009766,Pharma,1.0,validation,0.10591796270971687,3,0.49836428962174567,0,0
2021-05-28,META,325.8683776855469,Technology,1.0,validation,0.012080990067755093,3,0.47207731750838183,0,0
2021-05-28,AAPL,121.46382904052734,Technology,1.0,validation,0.12679407388490982,3,0.5042187709750179,1,1
2021-05-28,BAC,37.34783172607422,Financials,0.0,validation,0.008189255592118139,3,0.4709894407276572,0,1
2021-05-28,AVGO,42.666133880615234,Technology,1.0,validation,0.0330618709043865,3,0.47794652273522503,0,0
2021-05-28,WFC,41.4198112487793,Financials,0.0,validation,0.02463459128265122,3,0.4755882468332193,0,1
2021-06-01,AMZN,160.9324951171875,Technology,1.0,validation,0.08857551360607263,3,0.4935010580463964,0,0
2021-06-01,META,326.264892578125,Technology,1.0,validation,0.010878895520007426,3,0.4717412609755426,0,0
2021-06-01,ABBV,93.02461242675781,Pharma,1.0,validation,0.042658388130426994,3,0.4806331879109998,0,0
2021-06-01,AXP,153.70242309570312,Financials,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-01,GILD,53.86204528808594,Pharma,1.0,validation,0.13535845459570217,3,0.5066203163057916,1,1
2021-06-01,JPM,146.34036254882812,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-01,GS,340.3013000488281,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-01,LLY,189.27601623535156,Pharma,1.0,validation,0.05918982913581006,3,0.48526391187110895,0,0
2021-06-01,MSFT,237.42893981933594,Technology,1.0,validation,0.053436601883230184,3,0.4836520121872177,0,0
2021-06-01,WFC,41.89854049682617,Financials,0.0,validation,0.013361339797229532,3,0.4724352788193922,0,1
2021-06-01,C,67.0848617553711,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-01,NVDA,16.204723358154297,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-01,MS,78.40831756591797,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-01,AAPL,121.14217376708984,Technology,1.0,validation,0.12910646015784777,3,0.5048672129992372,1,1
2021-06-01,AVGO,42.303001403808594,Technology,1.0,validation,0.04129150424120964,3,0.48025043961103153,0,0
2021-06-01,BMY,52.65558624267578,Pharma,1.0,validation,0.03254554905010587,3,0.4778020067378411,0,0
2021-06-01,MRK,60.8531494140625,Pharma,1.0,validation,0.11428287468650389,3,0.5007101755622297,1,1
2021-06-01,JNJ,143.81307983398438,Pharma,0.0,validation,0.02943404744489131,3,0.47693119196947265,0,1
2021-06-01,AMGN,199.55172729492188,Pharma,1.0,validation,0.09229616312571975,3,0.4945443436621705,0,0
2021-06-01,PFE,29.796621322631836,Pharma,1.0,validation,0.07654323337560276,3,0.4901275903291611,0,0
2021-06-01,CRM,232.18310546875,Technology,1.0,validation,0.1601778068210794,3,0.513577811153331,1,1
2021-06-01,BAC,37.81479263305664,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-01,GOOGL,118.0125503540039,Technology,1.0,validation,0.004839557254143978,3,0.47005330238118154,0,0
2021-06-01,SCHW,69.84778594970703,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-02,GOOGL,117.48770141601562,Technology,1.0,validation,0.009265433145617674,3,0.4712902431128689,0,0
2021-06-02,ABBV,92.35311126708984,Pharma,1.0,validation,0.04956898937668286,3,0.4825686001973771,0,0
2021-06-02,JNJ,144.39517211914062,Pharma,0.0,validation,0.025505622061957833,3,0.4758319459940103,0,1
2021-06-02,SCHW,70.1191635131836,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-02,GS,341.1910400390625,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-02,AXP,154.04029846191406,Financials,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-02,BAC,37.8324089050293,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-02,BMY,52.3239631652832,Pharma,1.0,validation,0.03863854402280509,3,0.4795076369154924,0,0
2021-06-02,MS,78.96163177490234,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-02,GILD,54.4474983215332,Pharma,1.0,validation,0.12596024082765866,3,0.5039849429522988,1,1
2021-06-02,AMGN,200.9015350341797,Pharma,1.0,validation,0.0861562730802875,3,0.4928227227268031,0,0
2021-06-02,NVDA,16.716581344604492,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-02,MSFT,237.33297729492188,Technology,1.0,validation,0.053819177879527724,3,0.48375918951465186,0,0
2021-06-02,AVGO,42.79259490966797,Technology,0.0,validation,0.030195897831271634,3,0.47714439798534064,0,1
2021-06-02,AAPL,121.9024658203125,Technology,1.0,validation,0.12364070519444448,3,0.5033344772445044,1,1
2021-06-02,AMZN,161.69949340820312,Technology,1.0,validation,0.08423169837506606,3,0.4922831064213078,0,0
2021-06-02,CRM,230.62998962402344,Technology,1.0,validation,0.16579553319417573,3,0.5151519690513408,1,1
2021-06-02,META,326.28472900390625,Technology,1.0,validation,0.010818758411099916,3,0.4717244497664976,0,0
2021-06-02,WFC,41.49959945678711,Financials,0.0,validation,0.022755716035080975,3,0.4750626101737496,0,1
2021-06-02,MRK,61.411678314208984,Pharma,1.0,validation,0.10615349080735281,3,0.4984303414658739,0,0
2021-06-02,LLY,189.95327758789062,Pharma,1.0,validation,0.055823452447018695,3,0.48432070421485185,0,0
2021-06-02,C,67.16897583007812,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-02,PFE,30.02106285095215,Pharma,1.0,validation,0.06958734244438869,3,0.48817777066591306,0,0
2021-06-02,JPM,146.3491668701172,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-03,AXP,154.41574096679688,Financials,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-03,WFC,41.189308166503906,Financials,0.0,validation,0.03006254293853361,3,0.4771070776325341,0,1
2021-06-03,NVDA,16.90738868713379,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-03,BMY,52.41293716430664,Pharma,1.0,validation,0.03700380215558274,3,0.47904997021895573,0,0
2021-06-03,AMZN,159.35049438476562,Technology,1.0,validation,0.0975350105925109,3,0.4960134167585692,0,0
2021-06-03,PFE,30.16037368774414,Pharma,1.0,validation,0.06526982155815453,3,0.4869676949291694,0,0
2021-06-03,JNJ,144.2561492919922,Pharma,1.0,validation,0.026443859549215576,3,0.47609446128802213,0,0
2021-06-03,AAPL,120.42084503173828,Technology,1.0,validation,0.13429210704022898,3,0.5063213152606917,1,1
2021-06-03,MSFT,235.80706787109375,Technology,1.0,validation,0.05990255596535077,3,0.48546362080389943,0,0
2021-06-03,BAC,38.26594543457031,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-03,ABBV,93.02461242675781,Pharma,1.0,validation,0.042658388130426994,3,0.4806331879109998,0,0
2021-06-03,GOOGL,116.3473129272461,Technology,1.0,validation,0.01888194859233816,3,0.4739790554827383,0,0
2021-06-03,GS,345.88934326171875,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-03,AMGN,201.39707946777344,Pharma,1.0,validation,0.08390218292625962,3,0.4921907179543692,0,0
2021-06-03,MS,79.46385955810547,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-03,GILD,54.818565368652344,Pharma,1.0,validation,0.12000354194343199,3,0.502314488285463,1,1
2021-06-03,C,66.97550964355469,Financials,0.0,validation,0.002880290850538869,3,0.4695058445047337,0,1
2021-06-03,SCHW,71.12981414794922,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-03,JPM,146.4461212158203,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-03,AVGO,41.985931396484375,Technology,1.0,validation,0.04847722865046311,3,0.48226280077651396,0,0
2021-06-03,META,323.2017822265625,Technology,1.0,validation,0.020165175358884402,3,0.4743379678866448,0,0
2021-06-03,MRK,62.696800231933594,Pharma,1.0,validation,0.08744855110243477,3,0.49318506381955707,0,0
2021-06-03,LLY,193.3588104248047,Pharma,1.0,validation,0.03889600440628638,3,0.47957971936665555,0,0
2021-06-03,CRM,226.9142608642578,Technology,1.0,validation,0.1792355785841464,3,0.5189167610645359,1,1
2021-06-04,AVGO,42.90732192993164,Technology,1.0,validation,0.02759585137192111,3,0.4764168022878239,0,0
2021-06-04,MSFT,240.6823272705078,Technology,1.0,validation,0.04046624753841033,3,0.48001936636347964,0,0
2021-06-04,GILD,55.60192108154297,Pharma,1.0,validation,0.10742841802133962,3,0.49878788481023434,0,0
2021-06-04,MS,79.98312377929688,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-04,CRM,233.4413604736328,Technology,1.0,validation,0.1556266122987835,3,0.5123023099634747,1,1
2021-06-04,GOOGL,118.6266098022461,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-04,AMZN,160.31100463867188,Technology,1.0,validation,0.09209526044009364,3,0.4944880084176613,0,0
2021-06-04,BAC,38.28364562988281,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-04,AMGN,202.3453369140625,Pharma,1.0,validation,0.07958883052380661,3,0.4909814058061252,0,0
2021-06-04,C,66.85777282714844,Financials,0.0,validation,0.004633136043594832,3,0.4699956207832934,0,1
2021-06-04,META,327.4742431640625,Technology,1.0,validation,0.007212567286486005,3,0.470716464813411,0,0
2021-06-04,PFE,30.299684524536133,Pharma,1.0,validation,0.06095230067192048,3,0.4857577719408189,0,0
2021-06-04,NVDA,17.51364517211914,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-04,ABBV,93.14898681640625,Pharma,1.0,validation,0.0413784174263826,3,0.4802747759407615,0,0
2021-06-04,MRK,62.866451263427734,Pharma,1.0,validation,0.0849792816337499,3,0.4924927133218822,0,0
2021-06-04,JPM,146.68409729003906,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-04,GS,348.3185119628906,Financials,0.0,validation,0.0,3,0.46870116773729653,0,1
2021-06-04,AAPL,122.7115249633789,Technology,1.0,validation,0.11782436263482154,3,0.5017033597152025,1,1
2021-06-04,SCHW,70.85846710205078,Financials,0.0,validation,0.0038148144930343353,3,0.46976695986521533,0,1
2021-06-04,JNJ,144.1953125,Pharma,1.0,validation,0.026854434992273024,3,0.47620934290516276,0,0
2021-06-04,BMY,52.526180267333984,Pharma,1.0,validation,0.034923157880571654,3,0.4784675184548102,0,0
2021-06-04,WFC,41.6325798034668,Financials,0.0,validation,0.01962425728913053,3,0.47418667242905166,0,1
2021-06-04,AXP,154.8662872314453,Financials,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-04,LLY,192.71009826660156,Pharma,1.0,validation,0.04212047525335805,3,0.4804825613780422,0,0
2021-06-07,MRK,61.75519943237305,Pharma,1.0,validation,0.10115354355409789,3,0.49702816437737096,0,0
2021-06-07,MS,79.34468841552734,Financials,0.0,validation,0.00798212589859848,3,0.47093154831863804,0,1
2021-06-07,CRM,234.09011840820312,Technology,1.0,validation,0.15328001042026562,3,0.5116445962190042,1,1
2021-06-07,GOOGL,119.05928039550781,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-07,NVDA,17.554250717163086,Technology,1.0,validation,0.0,3,0.46870116773729653,0,0
2021-06-07,SCHW,69.9320068359375,Financials,0.0,validation,0.016839736281614504,3,0.473407914036631,0,1
2021-06-07,BMY,52.38866424560547,Pharma,1.0,validation,0.037449774651772794,3,0.479174822413545,0,0
2021-06-07,AAPL,122.72126007080078,Technology,1.0,validation,0.11775437675046985,3,0.5016837327949377,1,1
2021-06-07,BAC,38.15093231201172,Financials,0.0,validation,0.0034665799374002937,3,0.46966965766485663,0,1
2021-06-07,AVGO,41.893798828125,Technology,1.0,validation,0.050565219409772544,3,0.48284765311148303,0,0
